true_class,predicted_class,count,row_fraction
AKIEC,AKIEC,30,0.6666666666666666
AKIEC,BCC,7,0.1555555555555555
AKIEC,BKL,4,0.0888888888888888
AKIEC,DF,0,0.0
AKIEC,MEL,1,0.0222222222222222
AKIEC,NV,3,0.0666666666666666
AKIEC,VASC,0,0.0
BCC,AKIEC,2,0.0256410256410256
BCC,BCC,68,0.8717948717948718
BCC,BKL,2,0.0256410256410256
BCC,DF,0,0.0
BCC,MEL,3,0.0384615384615384
BCC,NV,3,0.0384615384615384
BCC,VASC,0,0.0
BKL,AKIEC,8,0.0493827160493827
BKL,BCC,10,0.0617283950617283
BKL,BKL,95,0.5864197530864198
BKL,DF,1,0.0061728395061728
BKL,MEL,24,0.1481481481481481
BKL,NV,24,0.1481481481481481
BKL,VASC,0,0.0
DF,AKIEC,1,0.0714285714285714
DF,BCC,0,0.0
DF,BKL,1,0.0714285714285714
DF,DF,11,0.7857142857142857
DF,MEL,1,0.0714285714285714
DF,NV,0,0.0
DF,VASC,0,0.0
MEL,AKIEC,5,0.028735632183908
MEL,BCC,2,0.0114942528735632
MEL,BKL,3,0.0172413793103448
MEL,DF,1,0.0057471264367816
MEL,MEL,119,0.6839080459770115
MEL,NV,44,0.2528735632183908
MEL,VASC,0,0.0
NV,AKIEC,0,0.0
NV,BCC,7,0.0068093385214007
NV,BKL,24,0.0233463035019455
NV,DF,4,0.0038910505836575
NV,MEL,29,0.0282101167315175
NV,NV,963,0.9367704280155642
NV,VASC,1,0.0009727626459143
VASC,AKIEC,0,0.0
VASC,BCC,0,0.0
VASC,BKL,1,0.0526315789473684
VASC,DF,0,0.0
VASC,MEL,1,0.0526315789473684
VASC,NV,0,0.0
VASC,VASC,17,0.8947368421052632
